claim_id,kind,status,confidence,text,source,raw,url,created_at,updated_at,created_by,derived_from,pages
src-anirudh-lingxi-amplify-skip-02,fact,active,medium,判定=skip. URL: https://x.com/anirudhprmar/status/2094833432417480918,wiki/sources/src-anirudh-lingxi-amplify-skip.md,,https://x.com/anirudhprmar/status/2094833432417480918,2026-09-04,2026-09-04,compile-claims,src-anirudh-lingxi-amplify-skip,x-misses-audit-2026-09-04
src-anirudh-lingxi-amplify-skip-03,fact,active,medium,Skip page — one-line reason only. Do not dump NSFW/spam/hype body.,wiki/sources/src-anirudh-lingxi-amplify-skip.md,,https://x.com/anirudhprmar/status/2094833432417480918,2026-09-04,2026-09-04,compile-claims,src-anirudh-lingxi-amplify-skip,x-misses-audit-2026-09-04
src-annatarxbt-adiix-amplify-skip-01,fact,active,medium,轉述 adiix「Chief＋specialists／shared /workspace」操作手冊；已有 src-adiix-grok-bot-org。,wiki/sources/src-annatarxbt-adiix-amplify-skip.md,,https://x.com/annatarxbt/status/2095411176007975076,2026-09-04,2026-09-04,compile-claims,src-annatarxbt-adiix-amplify-skip,x-misses-audit-2026-09-04
src-annatarxbt-adiix-amplify-skip-02,fact,active,medium,判定=skip. URL: https://x.com/annatarxbt/status/2095411176007975076,wiki/sources/src-annatarxbt-adiix-amplify-skip.md,,https://x.com/annatarxbt/status/2095411176007975076,2026-09-04,2026-09-04,compile-claims,src-annatarxbt-adiix-amplify-skip,x-misses-audit-2026-09-04
src-annatarxbt-adiix-amplify-skip-03,fact,active,medium,Skip page — one-line reason only. Do not dump NSFW/spam/hype body.,wiki/sources/src-annatarxbt-adiix-amplify-skip.md,,https://x.com/annatarxbt/status/2095411176007975076,2026-09-04,2026-09-04,compile-claims,src-annatarxbt-adiix-amplify-skip,x-misses-audit-2026-09-04
src-arxiv-2507-08177-01,fact,active,medium,"Replace black-box CPS anomaly detectors with causal-graph change detection (DAG edges appear, vanish, or change strength). Three program pieces: divergence-aware graph profiling, multi-view fusion, continual causal graph learning.",wiki/sources/src-arxiv-2507-08177.md,,https://arxiv.org/abs/2507.08177,2026-08-24,2026-08-24,compile-claims,src-arxiv-2507-08177,causal-cps-anomaly|arxiv-tierlist
src-arxiv-2507-08177-02,fact,active,medium,"SWaT/WADI F1 table in the paper is existing models plus the authors' prior work, not a new bake-off in this PDF. Interpretability not measured with human RCA studies.",wiki/sources/src-arxiv-2507-08177.md,,https://arxiv.org/abs/2507.08177,2026-08-24,2026-08-24,compile-claims,src-arxiv-2507-08177,causal-cps-anomaly|arxiv-tierlist
src-arxiv-2507-08177-03,fact,active,medium,Unread: none of the 5-page PDF was marked unread. Do not treat later corpus dumps as this paper.,wiki/sources/src-arxiv-2507-08177.md,,https://arxiv.org/abs/2507.08177,2026-08-24,2026-08-24,compile-claims,src-arxiv-2507-08177,causal-cps-anomaly|arxiv-tierlist
src-arxiv-2507-17886-01,fact,active,medium,Ideal NMC has no generic time/space complexity win vs a PRAM-like machine. Energy can separate when the spike trace is sparse/decaying: cumulative events vs scheduled work. Theorem M2.16 as stated in the narrative. Dense always-on ANN layers are the negative case.,wiki/sources/src-arxiv-2507-17886.md,,https://arxiv.org/abs/2507.17886,2026-08-24,2026-08-24,compile-claims,src-arxiv-2507-17886,nmc-trace-complexity|arxiv-tierlist
src-arxiv-2507-17886-02,fact,active,medium,No new hardware benchmarks. Methods M3–M4 proofs were not line-checked. Treat those proofs as unread.,wiki/sources/src-arxiv-2507-17886.md,,https://arxiv.org/abs/2507.17886,2026-08-24,2026-08-24,compile-claims,src-arxiv-2507-17886,nmc-trace-complexity|arxiv-tierlist
src-arxiv-2507-20810-01,fact,active,medium,"Position note: flow matching and PSO share similar expressions; FM as continuous PSO. No theorem, no reduction, no experiment, no new algorithm. The paper calls itself preliminary. Do not treat the title question as answered.",wiki/sources/src-arxiv-2507-20810.md,,https://arxiv.org/abs/2507.20810,2026-08-24,2026-08-24,compile-claims,src-arxiv-2507-20810,flow-matching-pso|arxiv-tierlist
src-arxiv-2509-11016-01,fact,active,medium,"SuperDE: DDQN picks one of 4 DE mutations and 7 CHTs each generation (28 actions) from a 22-d handcrafted state. Trained on 18 CEC2010 COPs. Often wins Wilcoxon on CEC2010-ext / CEC2017 / G2000 / BBOB2022 vs listed DE variants. Still a small Q-net over a fixed operator pool, not a general foundation model.",wiki/sources/src-arxiv-2509-11016.md,,https://arxiv.org/abs/2509.11016,2026-08-24,2026-08-24,compile-claims,src-arxiv-2509-11016,superde|arxiv-tierlist
src-arxiv-2509-11016-02,fact,active,medium,Several CEC2010-ext problems stay fully infeasible for all methods. Limitations they state: no discrete/combinatorial COPs; discrete hand-designed state and action pool.,wiki/sources/src-arxiv-2509-11016.md,,https://arxiv.org/abs/2509.11016,2026-08-24,2026-08-24,compile-claims,src-arxiv-2509-11016,superde|arxiv-tierlist
src-arxiv-2509-21617-01,fact,active,medium,"LANCE: one-shot HOSVD cores, then project later minibatches. Last 2/4-layer fine-tune. MCUNet 2-layer CIFAR-10: 11.71 MB → 0.04 MB (~250×), 75.85 → 70.64 acc. Split CIFAR-100 CL: ACC 71.52, 2.32 MB vs GPM 72.48 / 22.27 MB and CODE-CL 77.21 / 33.80 MB.",wiki/sources/src-arxiv-2509-21617.md,,https://arxiv.org/abs/2509.21617,2026-08-24,2026-08-24,compile-claims,src-arxiv-2509-21617,lance|arxiv-tierlist
src-arxiv-2509-21617-02,fact,active,medium,"Not full-network training from scratch on a microcontroller. Code ""will be released after review.""",wiki/sources/src-arxiv-2509-21617.md,,https://arxiv.org/abs/2509.21617,2026-08-24,2026-08-24,compile-claims,src-arxiv-2509-21617,lance|arxiv-tierlist
src-arxiv-2509-23982-01,fact,active,medium,"PaLRS: difference-in-means residual from ~100 pairs, add α·r̂ at one layer. TinyBenchmark GSM8K/HumanEval gains vs base (Table 3). α-sensitive. DPO/SimPO slower and usually worse in their comparison (they got more than 100 pairs).",wiki/sources/src-arxiv-2509-23982.md,,https://arxiv.org/abs/2509.23982,2026-08-24,2026-08-24,compile-claims,src-arxiv-2509-23982,palrs|arxiv-tierlist
src-arxiv-2509-23982-02,fact,active,medium,"PDF has no appendix tables. Supplementary Tables 4–6 and Figures 5–8 are on abs HTML, not treated as PDF results.",wiki/sources/src-arxiv-2509-23982.md,,https://arxiv.org/abs/2509.23982,2026-08-24,2026-08-24,compile-claims,src-arxiv-2509-23982,palrs|arxiv-tierlist
src-arxiv-2509-24844-01,fact,active,medium,PredNext: cross-view next-step and next-clip prediction on SEW-ResNet SNN SSL. UCF101 +2–4pt over the SNN SSL ports. Forced consistency hurts (70.32→60.35). ImageNet-init SimSiam+PredNext 72.24 vs supervised ImageNet 64.42 on UCF101. Still below SVFormer-st 80.2 they list.,wiki/sources/src-arxiv-2509-24844.md,,https://arxiv.org/abs/2509.24844,2026-08-24,2026-08-24,compile-claims,src-arxiv-2509-24844,prednext|arxiv-tierlist
src-arxiv-2509-26507-01,fact,active,medium,"BDH: n neuron particles, Hebbian fast weights, local graph dynamics. BDH-GPU is the trainable case. Authors claim GPT-2-class scaling 10M–1B on the same data. ""Equations of reasoning"" and brain link are expressiveness arguments, not a neuroscience experiment.",wiki/sources/src-arxiv-2509-26507.md,,https://arxiv.org/abs/2509.26507,2026-08-24,2026-08-24,compile-claims,src-arxiv-2509-26507,bdh|arxiv-tierlist
src-arxiv-2509-26507-02,fact,active,medium,"PAC-style long-horizon thermodynamic-limit bounds are a goal, not a theorem proved here. Later experiment figures, §§5–7, and appendix proofs/code were not fully read. Do not treat those as known.",wiki/sources/src-arxiv-2509-26507.md,,https://arxiv.org/abs/2509.26507,2026-08-24,2026-08-24,compile-claims,src-arxiv-2509-26507,bdh|arxiv-tierlist
src-arxiv-2510-02345-01,fact,active,medium,Clustered low-rank MoE on a 12-layer d=768 model. 188M vs Switch 875M. GLUE 83.5 vs Switch 85.1 vs Dense 83.8. WikiText PPL 26.8 vs Switch 24.5. Throughput vs that Switch about +15% on the default row.,wiki/sources/src-arxiv-2510-02345.md,,https://arxiv.org/abs/2510.02345,2026-08-24,2026-08-24,compile-claims,src-arxiv-2510-02345,clustered-moe|arxiv-tierlist
src-arxiv-2510-02345-02,fact,active,unverified,"Title ""MoE LLM"" oversells this setup. Tables 7–8 (C4/Pile/MMLU/HumanEval/HotpotQA/WikiHop) are incomplete in the 10-page PDF. Those numbers are `unverified`. Do not invent them.",wiki/sources/src-arxiv-2510-02345.md,,https://arxiv.org/abs/2510.02345,2026-08-24,2026-08-24,compile-claims,src-arxiv-2510-02345,clustered-moe|arxiv-tierlist
src-arxiv-2510-03744-01,fact,active,medium,"HydroFusion-LMF on Boluo 1988–2020. Table 1 MSE 1.0128 / MAE 0.5818 vs DLinear 1.128 / 0.649. NSE/KGE are in the loss, not Table 1 eval.",wiki/sources/src-arxiv-2510-03744.md,,https://arxiv.org/abs/2510.03744,2026-08-24,2026-08-24,compile-claims,src-arxiv-2510-03744,hydrofusion-lmf|arxiv-tierlist|contradictions
src-arxiv-2510-03744-02,fact,active,medium,Abstract “~10-year daily dataset” does not match §4.1 1988–2020. Flag [[contradictions]] C10. Table 2 single-expert rows look patterned. No extra hydrologic skill scores invented.,wiki/sources/src-arxiv-2510-03744.md,,https://arxiv.org/abs/2510.03744,2026-08-24,2026-08-24,compile-claims,src-arxiv-2510-03744,hydrofusion-lmf|arxiv-tierlist|contradictions
src-arxiv-2510-16851-01,fact,active,medium,NGC: low-rank neuronal states. Table 1 attn keep-30% beats SVD-LLM/BasisSharing. Qwen3-4B MATH-500 60.56 vs orig 58.60.,wiki/sources/src-arxiv-2510-16851.md,,https://arxiv.org/abs/2510.16851,2026-08-24,2026-08-24,compile-claims,src-arxiv-2510-16851,ngc|arxiv-tierlist|contradictions
src-arxiv-2510-16851-02,fact,active,medium,Table 1 Mistral MMLU-pro 24.50 vs Table 3 hybrid @0.3 33.67 with the same other scores. Flag [[contradictions]] C9. Do not pick a winner.,wiki/sources/src-arxiv-2510-16851.md,,https://arxiv.org/abs/2510.16851,2026-08-24,2026-08-24,compile-claims,src-arxiv-2510-16851,ngc|arxiv-tierlist|contradictions
src-arxiv-2510-17928-01,fact,active,medium,"EvoSyn evolves a test/solution filter from seed oracles (MAP-Elites + islands). LiveCodeBench: 51 seeds → 231 items; GRPO lifts Qwen3-4B 17.0→22.0, Llama-3.1-8B 1.6→15.7, Qwen3-8B 16.5→24.8 vs random-test controls. AgentBench-OS: 129 seeds → 673 items; students 40.0 / 37.6 / 44.9 vs teacher R1 30.1.",wiki/sources/src-arxiv-2510-17928.md,,https://arxiv.org/abs/2510.17928,2026-08-24,2026-08-24,compile-claims,src-arxiv-2510-17928,evosyn|arxiv-tierlist
src-arxiv-2510-17928-02,fact,active,medium,Scope is executable tests only. Dataset sizes are small. Appendix prompt figures were not inspected one-by-one. Code was not re-run.,wiki/sources/src-arxiv-2510-17928.md,,https://arxiv.org/abs/2510.17928,2026-08-24,2026-08-24,compile-claims,src-arxiv-2510-17928,evosyn|arxiv-tierlist
src-arxiv-2511-02241-01,fact,active,medium,"SAPIN 9×9, 30 migrating cells, CartPole without external reward. Lock at first 500-step win: 82% of 100×100 eval episodes still succeed. Unlocked learning forgets. Punishment had no noticeable effect. CartPole only.",wiki/sources/src-arxiv-2511-02241.md,,https://arxiv.org/abs/2511.02241,2026-08-24,2026-08-24,compile-claims,src-arxiv-2511-02241,sapin|arxiv-tierlist
src-arxiv-2511-02864-01,fact,active,medium,"AlphaEvolve search/generalizer on 67 math constructions. Line-read: intro, usage, 6.1–6.23. Real lifts include kissing-11 592→593, autocorr C≤1.5032, difference-base 2.6390 with Singer hint. Many recoveries are known extremizers.",wiki/sources/src-arxiv-2511-02864.md,,https://arxiv.org/abs/2511.02864,2026-08-24,2026-08-24,compile-claims,src-arxiv-2511-02864,alphaevolve-math|arxiv-tierlist
src-arxiv-2511-02864-02,fact,active,medium,Problems 6.24–6.67 were heading-scanned only. Those constants are not known. Do not invent them.,wiki/sources/src-arxiv-2511-02864.md,,https://arxiv.org/abs/2511.02864,2026-08-24,2026-08-24,compile-claims,src-arxiv-2511-02864,alphaevolve-math|arxiv-tierlist
src-arxiv-2511-02957-01,fact,active,medium,"DT+GNN pavement paper. Measured experiment is node-level distress regression on a 1k-node DVRPC-inspired graph: R² 0.3798 / MAE 31.34 vs sklearn. RL/dashboard are framework text, not §6 tables. External 20% cost anecdotes are not this model's field trial.",wiki/sources/src-arxiv-2511-02957.md,,https://arxiv.org/abs/2511.02957,2026-08-24,2026-08-24,compile-claims,src-arxiv-2511-02957,pavement-gnn|arxiv-tierlist
src-arxiv-2511-05540-01,fact,active,medium,"TIWM: 16 tokens, no HD-map priors. Mini Table I Co-Evo ADE 0.378 vs RasterModel 1.149. Mini val14 NR/R 88.05/89.54. Full val14 30.46/34.64. 12.45M params, 360 scenes.",wiki/sources/src-arxiv-2511-05540.md,,https://arxiv.org/abs/2511.05540,2026-08-24,2026-08-24,compile-claims,src-arxiv-2511-05540,tiwm|arxiv-tierlist|contradictions
src-arxiv-2511-05540-02,fact,active,medium,Mini-in-distribution closed-loop is not the full val14 number. Flag [[contradictions]] C12. Figs 4–8 not digitized.,wiki/sources/src-arxiv-2511-05540.md,,https://arxiv.org/abs/2511.05540,2026-08-24,2026-08-24,compile-claims,src-arxiv-2511-05540,tiwm|arxiv-tierlist|contradictions
src-arxiv-2511-12922-01,fact,active,medium,UniTok: one tokenizer / 10 domains. 9.11M vs 87.78M. Table 7 N@10 gain 51.89% is Toys. Tools is 42.99% N@10 / 51.87% R@10. Games only +1.49% N@10.,wiki/sources/src-arxiv-2511-12922.md,,https://arxiv.org/abs/2511.12922,2026-08-24,2026-08-24,compile-claims,src-arxiv-2511-12922,unitok|arxiv-tierlist|contradictions
src-arxiv-2511-12922-02,fact,active,unverified,Abs/body “51.89% on Tools” is wrong. Flag [[contradictions]] C11. Table 6 dataset sizes not fully OCR-clean. `unverified`.,wiki/sources/src-arxiv-2511-12922.md,,https://arxiv.org/abs/2511.12922,2026-08-24,2026-08-24,compile-claims,src-arxiv-2511-12922,unitok|arxiv-tierlist|contradictions
src-arxiv-2511-16485-01,fact,active,medium,LLM4EO: GPT-4.1-mini evolves FJSP operators. Brandimarte Table 4 RPD_aver BM 12.71 vs GA 13.19. MK07 BM 144 loses to GA 143. Table 3 18.54% is a different Brandimarte aggregate.,wiki/sources/src-arxiv-2511-16485.md,,https://arxiv.org/abs/2511.16485,2026-08-24,2026-08-24,compile-claims,src-arxiv-2511-16485,llm4eo|arxiv-tierlist
src-arxiv-2511-16485-02,fact,active,unverified,Table 5 AM columns after LA06 are OCR-messy. Those cells `unverified`. Prompts not copied verbatim.,wiki/sources/src-arxiv-2511-16485.md,,https://arxiv.org/abs/2511.16485,2026-08-24,2026-08-24,compile-claims,src-arxiv-2511-16485,llm4eo|arxiv-tierlist
src-arxiv-2511-20500-01,fact,active,medium,AAE+SHAP+Siamese on DARPA TC. Linux PA AAE nDCG 0.51→0.69 (P1→P3). P0 in-domain often higher (0.77).,wiki/sources/src-arxiv-2511-20500.md,,https://arxiv.org/abs/2511.20500,2026-08-24,2026-08-24,compile-claims,src-arxiv-2511-20500,apt-siamese|arxiv-tierlist
src-arxiv-2511-20500-02,fact,active,unverified,Tables 4–7 not fully OCR-clean. Untranscribed cells are `unverified`. Do not invent OS×dataset scores.,wiki/sources/src-arxiv-2511-20500.md,,https://arxiv.org/abs/2511.20500,2026-08-24,2026-08-24,compile-claims,src-arxiv-2511-20500,apt-siamese|arxiv-tierlist
src-arxiv-2511-20721-01,fact,active,medium,Foundry SuperTokens from Point-JEPA. SN55 89.95 vs teacher 90.54. MN40 10-shot s=1 is 91.8. A3000 baseline 478 GFLOPs vs Foundry s=16 178. Scene Tab.7 teacher OOM.,wiki/sources/src-arxiv-2511-20721.md,,https://arxiv.org/abs/2511.20721,2026-08-24,2026-08-24,compile-claims,src-arxiv-2511-20721,foundry-3d|arxiv-tierlist
src-arxiv-2511-20721-02,fact,active,unverified,Supplement Tables 9–15 not fully line-read. Those cells `unverified`.,wiki/sources/src-arxiv-2511-20721.md,,https://arxiv.org/abs/2511.20721,2026-08-24,2026-08-24,compile-claims,src-arxiv-2511-20721,foundry-3d|arxiv-tierlist
